,city,country,lat,lon,temp,temp_max,temp_min,humidity,cloudness,wind
294,Dhārchula,IN,29.85,80.5333,56.5,56.5,56.5,28,0,2.17
295,Cayenne,GF,4.9333,-52.3333,78.8,78.8,78.8,83,75,8.05
296,Auki,SB,-8.7667,160.7,87.57,87.57,87.57,60,99,3.87
297,Nuuk,GL,64.1833,-51.75,24.39,24.8,24.01,100,90,1.14
298,Sicamous,CA,50.8333,-119.0,32.7,35.6,30.0,75,54,1.14
299,Matara,LK,5.9486,80.5428,77.85,77.85,77.85,83,100,8.32
300,Haines Junction,CA,60.75,-137.5,5.0,5.0,5.0,85,62,1.14
301,Arlit,NE,18.7325,7.3681,64.69,64.69,64.69,27,1,6.51
302,Georgetown,SH,-7.9333,-14.4167,74.44,74.44,74.44,76,59,11.95
303,Smithers,CA,54.7667,-127.1667,24.8,24.8,24.8,80,75,3.44
304,Murzuk,LY,25.9044,13.8972,47.62,47.62,47.62,50,5,7.09
305,Qinhuangdao,CN,39.9317,119.5883,26.08,26.08,26.08,87,88,16.02
306,Roper Gulf,AU,-14.7308,134.731,97.14,97.14,97.14,41,100,5.95
307,Banjarmasin,ID,-3.3333,114.5833,77.0,77.0,77.0,94,75,4.61
308,Mossamedes,AO,-15.1961,12.1522,71.89,71.89,71.89,69,100,2.21
309,Nordkapp,NO,70.9833,25.9833,34.21,34.21,34.21,90,100,17.54
310,Kumëny,RU,58.1089,49.9161,-15.59,-15.59,-15.59,89,96,9.51
311,Znamenka,RU,52.8979,35.977,20.48,20.48,20.48,97,100,9.33
312,Deneysville,ZA,-26.8908,28.0971,60.24,60.24,60.24,87,45,7.96
313,Ancud,CL,-41.8697,-73.8203,51.42,53.01,50.0,81,0,2.3
314,Maków Mazowiecki,PL,52.8667,21.1,29.68,32.0,28.0,85,100,5.08
315,Villa Carlos Paz,AR,-31.4241,-64.4978,71.91,75.99,69.01,84,91,1.01
316,Tezu,IN,27.9167,96.1667,69.24,69.24,69.24,37,0,2.62
317,Berdigestyakh,RU,62.0989,126.6992,-39.44,-39.44,-39.44,80,80,3.53
318,Davila,PH,18.4726,120.5763,80.6,80.6,80.6,65,20,10.36
319,Daché,KM,-11.7042,43.2403,79.39,79.39,79.39,75,20,8.39
320,El Potrero,VE,9.6667,-68.6,73.38,73.38,73.38,74,78,2.35
321,Buchanan,LR,5.8808,-10.0467,77.34,77.34,77.34,85,73,3.96
322,Berlevåg,NO,70.85,29.1,24.85,24.85,24.85,96,99,24.43
323,Khanpur Mahar,PK,27.8436,69.4137,42.8,42.8,42.8,87,40,1.36
324,Vostok,RU,48.9167,148.9,28.35,28.35,28.35,87,49,27.02
325,Karakenja,TJ,39.2422,71.5261,24.87,24.87,24.87,69,0,5.14
326,Fortuna,US,40.5983,-124.1561,55.02,55.99,53.6,100,90,1.97
327,Coyhaique,CL,-45.5667,-72.0667,53.6,53.6,53.6,82,0,4.0
328,Newport Beach,US,33.6189,-117.9281,61.27,62.6,59.0,45,75,5.37
329,Tokur,RU,53.1333,132.9,-12.98,-12.98,-12.98,89,96,1.68
330,Mar del Plata,AR,-38.0023,-57.5575,63.43,64.99,62.01,63,0,10.36
331,Zirǝ,AZ,40.3975,50.3367,46.4,46.4,46.4,93,90,23.02
332,Livingston,US,45.6625,-110.5603,29.01,30.0,28.0,44,88,4.0
333,Shimsk,RU,58.212,30.7127,6.57,6.57,6.57,93,100,10.02
334,Abadiânia,BR,-16.1,-48.8,69.8,69.8,69.8,94,40,2.3
335,Umm Kaddadah,SD,13.6,26.7,63.61,63.61,63.61,28,0,13.44
336,Safi,MA,32.2994,-9.2372,50.27,50.27,50.27,74,0,11.03
337,Darhan,MN,46.6167,109.4167,-3.87,-3.87,-3.87,91,100,8.93
338,Nsawam,GH,5.8,-0.35,80.6,80.6,80.6,89,20,9.22
339,Bambanglipuro,ID,-7.95,110.2833,84.69,84.69,84.69,65,100,4.14
340,Krasnosel'kup,RU,65.7,82.4667,-2.09,-2.09,-2.09,92,100,7.18
341,Beauvais,FR,49.4333,2.0833,47.77,48.2,46.99,93,90,13.8
342,Souillac,MU,-20.5167,57.5167,77.0,77.0,77.0,88,75,6.91
343,Ufimskiy,RU,56.7084,58.0517,-9.94,-9.94,-9.94,89,35,3.58
344,Vao,NC,-22.6667,167.4833,76.3,76.3,76.3,88,100,16.62
345,Nishihara,JP,26.1842,127.7558,65.66,66.2,64.4,39,75,10.36
346,Manokwari,ID,-0.8667,134.0833,84.96,84.96,84.96,68,100,5.82
347,Comodoro Rivadavia,AR,-45.8641,-67.4966,59.0,59.0,59.0,94,0,1.14
348,Broken Hill Municipality,AU,-31.9617,141.46,78.8,78.8,78.8,25,0,16.11
349,Huilong,CN,31.8111,121.655,55.0,55.0,55.0,45,0,3.0
350,Laojunmiao,CN,39.8333,97.7333,18.68,18.68,18.68,76,59,4.9
351,Vancouver,CA,49.25,-123.1333,41.29,43.0,39.0,75,20,5.75
352,Les Îles-de-la-Madeleine,CA,47.3833,-61.8667,30.2,30.2,30.2,86,100,5.75
353,Mayo,CA,63.6,-135.9167,10.4,10.4,10.4,92,20,1.45
354,Lancaster,US,34.7203,-80.7711,39.38,39.99,39.0,100,90,4.54
355,Annau,TM,37.8883,58.5281,30.2,30.2,30.2,100,90,4.61
356,Chingirlau,KZ,51.095,54.0814,4.46,4.46,4.46,91,91,20.87
357,Lewisporte,CA,49.2333,-55.0667,26.94,28.4,26.01,93,90,4.61
358,Yantal',RU,56.8471,105.2542,-12.57,-12.57,-12.57,84,100,9.8
359,Port el Ghalib,EG,27.2389,33.8361,68.0,68.0,68.0,37,0,19.57
360,Tessalit,ML,20.2014,1.0089,62.15,62.15,62.15,27,0,10.45
361,Makefu Village,NU,-19.0167,-169.9167,86.0,86.0,86.0,70,75,11.5
362,Illapel,CL,-31.6308,-71.1653,55.49,55.49,55.49,64,0,1.14
363,Akkol',KZ,51.9978,70.9342,-18.96,-18.96,-18.96,81,0,1.5
364,Mörön,MN,49.6453,100.1544,-1.12,-1.12,-1.12,81,0,4.36
365,Iqaluit,CA,63.7333,-68.5,-14.39,-14.01,-14.8,70,20,2.71
366,Tolaga Bay,NZ,-37.8833,178.3333,69.22,69.22,69.22,60,100,12.3
367,Bani Walid,LY,31.7667,13.9833,49.08,49.08,49.08,51,0,13.78
368,Whitianga,NZ,-36.8333,175.7,72.19,72.19,72.19,63,26,4.29
369,Ola,RU,59.5833,151.2833,-6.97,-6.97,-6.97,83,93,8.08
370,Cabo San Lucas,MX,22.8833,-109.9,62.94,64.4,62.01,55,1,9.22
371,Östersund,SE,63.1833,14.65,6.8,6.8,6.8,92,90,2.3
372,Nexø,DK,55.059,15.1328,35.6,35.6,35.6,93,75,10.36
373,Ligayan,PH,4.6533,119.4706,81.97,81.97,81.97,81,88,8.46
374,Mareeba,AU,-16.995,145.4232,80.71,82.99,78.01,83,98,7.0
375,Hokitika,NZ,-42.7167,170.9667,67.15,67.15,67.15,75,6,11.9
376,Goiânia,BR,-16.6667,-49.2667,77.0,77.0,77.0,78,40,2.71
377,Nome,US,64.5011,-165.4064,17.6,17.6,17.6,93,90,11.5
378,Biograd na Moru,HR,43.9433,15.4519,35.19,39.99,30.2,64,0,5.75
379,Bilma,NE,18.6867,12.9192,61.63,61.63,61.63,45,85,14.09
380,Dánszentmiklós,HU,47.2149,19.547,32.0,32.0,32.0,86,90,6.91
381,Vyshestebliyevskaya,RU,45.1968,37.0036,32.5,33.01,32.0,86,100,8.95
382,Morant Bay,JM,17.8833,-76.4167,75.16,80.6,69.01,61,20,3.44
383,Muravlenko,RU,63.7833,73.5,-3.41,-3.41,-3.41,84,25,15.99
384,Yar-Sale,RU,66.8333,70.8333,3.49,3.49,3.49,90,100,15.61
385,Cheney,US,47.4875,-117.5747,33.15,35.6,32.0,60,20,14.97
386,Burnie,AU,-41.0558,145.9037,70.0,70.0,70.0,50,43,5.99
387,Adrar,DZ,27.9,-0.2833,42.8,42.8,42.8,49,0,16.11
388,Sept-Îles,CA,50.2,-66.3833,20.62,23.0,19.4,86,100,3.44
389,Hovd,MN,44.6667,102.1667,12.7,12.7,12.7,87,94,11.21
390,Marstal,DK,54.8562,10.5173,34.97,35.6,33.8,80,90,18.41
391,Ofanleiti,IS,63.365,-20.2075,44.24,44.24,44.24,76,61,13.58
392,Porto Novo,CV,17.0333,-25.0667,69.8,69.8,69.8,64,40,27.63
393,Palmital,BR,-22.7833,-50.2,70.25,70.25,70.25,92,100,9.1
394,Uitenhage,ZA,-33.7576,25.3971,69.91,70.0,69.8,88,90,11.5
395,Harnoli,PK,32.2792,71.5539,51.1,51.1,51.1,40,82,2.77
396,Kingaroy,AU,-26.5399,151.8373,82.4,82.4,82.4,44,0,6.91
397,Kovakulam,IN,8.0761,77.5483,78.24,78.24,78.24,81,40,23.53
398,Kigoma,TZ,-4.8769,29.6267,72.37,72.37,72.37,79,100,4.18
399,Kaeo,NZ,-35.1,173.7833,75.0,75.0,75.0,56,9,7.34
400,Oussouye,SN,12.485,-16.5469,68.0,68.0,68.0,88,0,2.3
401,Kyabé,TD,9.45,18.95,66.7,66.7,66.7,24,0,5.08
402,Coquimbo,CL,-29.9533,-71.3436,59.0,59.0,59.0,82,0,8.05
403,Ahipara,NZ,-35.1667,173.1667,72.21,72.21,72.21,67,14,6.85
404,Banff,CA,51.1667,-115.5667,25.75,32.0,16.0,64,0,6.91
405,Pasni,PK,25.2631,63.471,64.29,64.29,64.29,28,0,9.6
406,Port Saint Lucie,US,27.2936,-80.3506,58.78,60.01,57.99,94,40,6.35
407,Chapais,CA,49.7833,-74.8667,26.6,26.6,26.6,93,90,9.22
408,Los Llanos de Aridane,ES,28.6585,-17.9182,58.64,64.4,55.0,59,90,5.75
409,Wallis et Futuna,WF,-13.35,-176.1833,83.59,83.59,83.59,72,20,10.78
410,Barra de Tecoanapa,MX,16.5167,-98.75,78.3,78.3,78.3,79,3,1.45
411,Pondaguitan,PH,6.3612,126.1778,82.63,82.63,82.63,76,24,3.24
412,Saint-Joseph,RE,-21.3667,55.6167,74.17,80.6,68.0,83,90,9.69
413,Northern Province,LK,9.2667,80.8167,80.2,80.2,80.2,84,59,11.3
414,Dudinka,RU,69.4058,86.1778,-33.05,-33.05,-33.05,82,0,10.54
415,Esim,GH,4.8683,-2.2414,78.55,78.55,78.55,86,100,6.91
416,Kingisepp,RU,59.3733,28.6134,6.31,6.31,6.31,92,100,6.46
417,Turkestan,KZ,43.3333,68.25,21.56,21.56,21.56,85,36,1.61
418,Celestún,MX,20.8667,-90.4,71.92,71.92,71.92,82,81,16.26
419,Mosjøen,NO,65.8333,13.2,12.0,12.0,12.0,79,76,3.0
420,Bilibino,RU,68.05,166.3333,-27.35,-27.35,-27.35,85,51,4.94
421,Pisco,PE,-13.7,-76.2167,69.46,69.8,69.01,83,0,13.8
422,Trelew,AR,-43.2501,-65.3133,67.23,67.23,67.23,51,89,24.81
423,Cabo Rojo,PR,18.0886,-67.1461,73.51,77.0,72.0,87,6,1.99
424,Kovdor,RU,67.5662,30.4758,-9.17,-9.17,-9.17,89,100,3.36
425,Phan Rang-Thap Cham,VN,11.5667,108.9833,75.2,75.2,75.2,57,75,12.66
426,Asheboro,US,35.7078,-79.8139,42.62,43.0,42.01,93,40,4.61
427,Salalah,OM,17.0175,54.0828,71.6,71.6,71.6,30,0,9.22
428,Vila Franca do Campo,PT,37.7167,-25.4333,60.91,61.0,60.8,94,75,11.5
429,Bārmer,IN,25.75,71.3833,57.22,57.22,57.22,28,49,4.81
430,Vardø,NO,70.3667,31.1,20.39,20.39,20.39,95,100,18.48
431,Leh,IN,34.1667,77.5833,6.64,6.64,6.64,28,0,1.74
432,Kumul,CN,42.8,93.45,18.93,18.93,18.93,82,70,5.57
433,Nālūt,LY,31.8683,10.9828,42.46,42.46,42.46,62,0,4.61
434,Ayan,RU,56.45,138.1667,-7.6,-7.6,-7.6,76,95,3.0
435,San Rafael,PH,13.0942,122.96,77.29,77.29,77.29,89,100,12.97
436,Ghat,LY,24.9647,10.1728,48.78,48.78,48.78,47,0,0.72
437,Ambanja,MG,-13.6833,48.45,75.18,75.18,75.18,89,49,2.91
438,Chardara,KZ,41.2547,67.9692,35.74,35.74,35.74,82,0,6.33
439,Lukulu,ZM,-14.3833,23.25,65.88,65.88,65.88,96,100,3.0
440,Bassila,BJ,9.0167,1.6667,65.03,65.03,65.03,25,0,0.54
441,Alta Floresta,BR,-9.9,-55.9,78.8,78.8,78.8,94,40,1.9
442,Pýrgos,GR,35.0,25.15,54.55,55.99,53.6,76,40,13.8
443,Magaria,NE,12.9975,8.9106,61.88,61.88,61.88,28,0,7.85
444,Zhuhai,CN,22.2769,113.5678,60.53,62.6,57.2,67,44,6.91
445,Mogadishu,SO,2.0667,45.3667,74.17,74.17,74.17,85,3,17.38
446,Hāgere Hiywet,ET,8.9833,37.85,57.54,57.54,57.54,61,84,3.65
447,Sibu,MY,2.3,111.8167,77.0,77.0,77.0,88,40,3.44
448,Rabaul,PG,-4.2,152.1833,84.07,84.07,84.07,66,86,5.73
449,Clyde River,CA,70.45,-68.5667,-4.0,-4.0,-4.0,84,90,9.22
450,Beipiao,CN,41.7919,120.7792,13.96,13.96,13.96,76,100,5.26
451,Katsuura,JP,35.1333,140.3,51.58,55.0,48.2,54,20,6.91
452,Koror,PW,7.3519,134.4544,84.2,84.2,84.2,79,90,8.05
453,Brynäs,SE,60.6667,17.1667,21.0,21.0,21.0,84,100,10.0
454,Falefa,WS,-13.9667,-171.3667,82.83,82.83,82.83,73,31,14.85
455,Sananduva,BR,-27.95,-51.8,63.64,63.64,63.64,81,34,7.27
456,Taft,IR,31.7471,54.2088,28.4,28.4,28.4,34,0,4.61
457,Moïssala,TD,8.35,17.7667,67.37,67.37,67.37,24,4,3.96
458,Sinnamary,GF,5.3833,-52.95,77.22,77.22,77.22,85,93,10.76
459,Klyuchi,RU,52.2667,79.1667,-25.69,-25.69,-25.69,86,94,6.58
460,Chu,KZ,43.5983,73.7614,7.59,7.59,7.59,92,48,2.35
461,Muktāgācha,BD,24.7667,90.2333,65.14,65.14,65.14,46,83,4.23
462,Kysyl-Syr,RU,63.8986,122.7617,-34.91,-34.91,-34.91,82,98,7.85
463,Catuday,PH,16.2923,119.8062,79.2,79.2,79.2,71,34,9.1
464,Dushanzi,CN,44.4167,85.0,10.83,10.83,10.83,89,94,0.69
465,Benguela,AO,-12.5783,13.4072,73.26,73.26,73.26,72,98,3.42
466,Tonj,SS,7.2733,28.6839,68.05,68.05,68.05,30,35,4.61
467,Tilburg,NL,51.5769,5.1063,37.51,39.0,36.0,81,75,6.91
468,Erenhot,CN,43.6475,111.9767,11.01,11.01,11.01,93,100,2.13
469,Taoudenni,ML,22.6667,-3.9833,57.34,57.34,57.34,35,0,14.65
470,Santiago del Estero,AR,-27.7951,-64.2615,77.0,77.0,77.0,85,100,1.99
471,Uthal,PK,25.8072,66.6219,56.73,56.73,56.73,35,64,0.51
472,Homer,US,59.6425,-151.5483,34.95,37.0,33.8,86,1,5.75
473,Samarai,PG,-10.6167,150.6667,85.26,85.26,85.26,72,100,4.52
474,Sumbawa Besar,ID,-8.5,117.4333,89.46,89.46,89.46,60,100,1.92
475,Tarragona,ES,41.1167,1.25,40.86,46.99,30.2,93,0,3.44
476,Muriti,BR,-7.2333,-39.3833,78.8,78.8,78.8,78,40,1.39
477,San Juan de Urabá,CO,8.7592,-76.5297,78.03,78.03,78.03,87,100,3.31
478,Clarence Town,BS,23.1,-74.9833,77.11,77.11,77.11,77,10,7.78
479,Tagusao,PH,9.1924,117.8141,83.26,83.26,83.26,70,93,8.55
480,Bundaberg,AU,-24.8662,152.3479,87.06,88.0,86.0,45,19,13.8
481,Uttarkāshi,IN,30.7333,78.45,55.9,55.9,55.9,30,79,2.33
482,Shahreza,IR,32.0089,51.8668,34.54,34.54,34.54,57,0,1.9
483,Luangwa,ZM,-15.6167,30.4167,71.69,71.69,71.69,95,95,1.68
484,Baharly,TM,38.4303,57.4369,41.74,41.74,41.74,62,0,6.73
485,San Rafael del Sur,NI,11.85,-86.45,80.6,80.6,80.6,74,40,6.91
486,Fare,PF,-16.7,-151.0167,81.81,81.81,81.81,75,64,16.17
487,Abā as Su‘ūd,SA,17.4667,44.1,46.4,46.4,46.4,57,0,2.37
488,Lüderitz,NA,-26.6481,15.1594,64.72,64.72,64.72,89,96,4.85
489,Jinka,ET,5.65,36.65,63.88,63.88,63.88,56,100,2.24
490,Labuan,ID,-6.3784,105.83,81.91,81.91,81.91,74,100,7.02
491,Zeya,RU,53.75,127.2667,-10.97,-10.97,-10.97,78,11,1.07
492,Tabou,CI,4.423,-7.3528,76.73,76.73,76.73,85,10,4.03
493,Westport,IE,53.8,-9.5167,46.0,46.0,46.0,3,100,7.0
494,Sola,VU,-13.8833,167.55,82.78,82.78,82.78,79,26,11.56
495,Tateyama,JP,34.9833,139.8667,54.18,55.4,51.01,54,0,8.05
496,Pau,FR,43.3,-0.3667,42.28,44.6,39.2,93,90,1.14
497,Altay,CN,47.8667,88.1167,-4.76,-4.76,-4.76,84,95,1.74
498,Camalú,MX,30.85,-116.0667,59.56,59.56,59.56,41,0,2.84
499,Svetlyy,RU,50.8183,60.8519,-12.33,-12.33,-12.33,89,100,10.31
500,Kiribati,KI,1.5833,172.9667,84.2,84.2,84.2,70,20,16.11
501,Rabo de Peixe,PT,37.8,-25.5833,60.91,61.0,60.8,94,75,11.5
502,Manaure,CO,11.775,-72.4445,77.72,77.72,77.72,70,81,16.46
503,Grand Gaube,MU,-20.0064,57.6608,80.01,80.01,80.01,77,5,3.0
504,Dubbo,AU,-32.243,148.6048,93.2,93.2,93.2,26,44,14.97
505,Manavālakurichi,IN,8.1333,77.3,80.6,80.6,80.6,89,40,12.01
506,Daru,PG,-9.0833,143.2,89.15,89.15,89.15,62,100,1.23
507,Vinni vald,EE,59.1703,26.6003,9.01,9.01,9.01,96,100,6.24
508,Challans,FR,46.8436,-1.8749,47.3,48.99,46.4,93,90,8.05
509,Rolla,US,37.9514,-91.7711,39.81,42.8,37.0,56,1,16.11
510,Lorengau,PG,-2.0167,147.2667,86.2,86.2,86.2,66,87,9.51
511,Northwest,IS,65.4,-20.95,36.01,36.01,36.01,89,100,5.19
512,Praia da Vitória,PT,38.7333,-27.0667,60.46,60.8,60.01,94,75,13.49
513,Baton Rouge,US,30.4506,-91.1544,46.6,48.2,45.0,61,1,9.22
514,Nogliki,RU,51.7,143.2333,2.03,2.03,2.03,93,100,27.2
515,Kununurra,AU,-15.7781,128.7441,89.6,89.6,89.6,70,91,4.61
516,Stabat,ID,3.761,98.4513,78.8,78.8,78.8,94,75,4.61
517,Roald,NO,62.5833,6.1333,22.5,25.0,21.2,86,0,8.05
518,Tozeur,TN,33.9197,8.1335,42.8,42.8,42.8,52,0,9.22
519,Tunceli,TR,39.1083,39.5471,42.21,42.8,41.0,70,90,17.27
520,Cotonou,BJ,6.35,2.4333,80.6,80.6,80.6,89,40,9.22
521,Dom Pedrito,BR,-30.9833,-54.6667,60.8,60.8,60.8,82,0,11.5
522,Esna,EG,25.2931,32.5528,62.6,62.6,62.6,59,0,13.04
523,Nele,SB,-10.7167,165.8333,85.5,85.5,85.5,68,75,8.72
524,Crown Hill,LR,6.3106,-10.8047,77.97,77.97,77.97,83,21,2.95
525,Otane,NZ,-39.8833,176.6333,80.01,80.01,80.01,54,12,4.0
526,Gigmoto,PH,13.7796,124.39,79.83,79.83,79.83,83,100,4.07
527,Amuntai,ID,-2.4333,115.25,79.12,79.12,79.12,89,100,2.89
528,Ponta da Areia,BR,-17.75,-39.25,73.87,73.87,73.87,86,0,3.06
529,Kauhajoki,FI,62.4333,22.1833,-1.41,-0.99,-2.2,84,0,2.3
530,Maţāy,EG,28.4222,30.7556,56.88,56.88,56.88,44,100,8.48
531,Nipawin,CA,53.3667,-104.0167,28.4,28.4,28.4,93,100,10.36
532,Erdenet,MN,49.0333,104.0833,-8.64,-8.64,-8.64,87,57,4.52
533,Butembo,CD,0.15,29.2833,58.8,58.8,58.8,91,29,0.92
534,Zarzis,TN,33.504,11.1122,55.4,55.4,55.4,58,0,13.8
535,Pé do Morro,BR,-12.9772,-46.8917,69.55,69.55,69.55,90,27,1.72
536,Sioux Lookout,CA,50.1,-91.9167,26.6,26.6,26.6,93,90,4.61
537,Qui Nhon,VN,13.7667,109.2333,68.09,68.09,68.09,78,89,9.75
538,Ust-Maya,RU,60.4167,134.5333,-40.22,-40.22,-40.22,79,89,0.74
539,Half Moon Bay,US,37.4636,-122.4275,57.58,60.8,55.0,82,40,3.44
540,Kahului,US,20.8947,-156.47,78.08,82.4,75.99,57,40,10.36
541,Mandiana,GN,10.6333,-8.6833,67.87,67.87,67.87,23,28,4.18
542,Hatillo,PR,18.4883,-66.8258,69.44,73.99,63.0,88,0,10.98
543,Panganiban,PH,13.9076,124.3003,78.17,78.17,78.17,89,100,3.89
544,Whitefish,US,48.4111,-114.3367,36.48,39.2,35.01,41,90,3.44
545,Zambezi,ZM,-13.55,23.1167,65.14,65.14,65.14,96,100,4.07
546,Toumboudrané,ML,15.1667,-7.2833,69.01,69.01,69.01,22,0,11.77
547,Gialo,LY,29.0333,21.55,55.08,55.08,55.08,59,63,18.95
548,Manay,PH,7.2339,126.5575,85.19,85.19,85.19,66,83,4.81
549,Virginia Beach,US,36.8528,-75.9783,38.77,41.0,37.0,59,0,9.13
550,Rawannawi Village,KI,1.8167,173.0167,84.2,84.2,84.2,70,20,16.11
551,Dovol'noye,RU,54.4965,79.6673,-15.68,-15.68,-15.68,88,100,10.13
552,Yulara,AU,-25.2453,130.9805,100.4,100.4,100.4,15,0,5.75
553,Goléré,SN,16.3333,-13.95,69.66,69.66,69.66,22,3,10.36
554,Hammerfest,NO,70.6617,23.6883,32.0,32.0,32.0,74,75,13.8
555,Aklavik,CA,68.2167,-135.0,-14.8,-14.8,-14.8,76,100,5.17
556,Grindavik,IS,63.8333,-22.4333,39.2,39.2,39.2,87,40,13.8
557,Sinj,HR,43.7036,16.6394,33.22,35.6,30.99,55,0,4.61
558,Hongjiang,CN,27.11,109.9956,58.21,58.21,58.21,41,0,3.98
559,Salahonda,CO,2.1019,-78.7217,78.6,78.6,78.6,84,100,13.94
560,Bankfoot,GB,56.5,-3.5,32.43,33.01,32.0,93,100,1.99
561,Paiján,PE,-7.7025,-79.4392,69.94,69.94,69.94,83,100,10.92
562,Huaraz,PE,-9.5333,-77.5333,55.31,55.31,55.31,66,100,0.4
563,Streaky Bay,AU,-32.7992,134.2116,68.63,68.63,68.63,48,100,16.91
564,Birjand,IR,32.8663,59.2211,28.4,28.4,28.4,17,0,6.91
565,Boende,CD,-0.2167,20.8667,72.61,72.61,72.61,84,84,2.42
566,Kalāleh,IR,37.3807,55.4916,66.2,66.2,66.2,19,0,6.91
567,Gizo Government Station,SB,-8.1,156.85,86.22,86.22,86.22,69,74,12.66
568,Río Gallegos,AR,-51.6226,-69.2181,55.4,55.4,55.4,58,0,6.91
569,Susuman,RU,63.1167,147.95,-16.53,-16.53,-16.53,82,100,1.1
570,Takaka,NZ,-40.85,172.8,75.45,75.99,75.0,52,3,4.0
571,Nador,MA,35.174,-2.9287,43.21,46.4,39.2,76,0,3.24
572,Groningen,SR,5.8,-55.4667,76.15,78.01,75.0,94,40,2.3
573,Havre-St-Pierre,CA,50.25,-63.5833,19.4,19.4,19.4,86,90,3.44
574,Ballina,AU,-28.8641,153.5654,82.29,84.2,80.6,50,0,10.36
575,Moutsamoudou,KM,-12.1628,44.3964,80.37,80.37,80.37,78,26,9.04
576,Pa Sang,TH,18.5262,98.9394,65.44,69.01,62.6,77,18,1.14
577,Panlaitan,PH,12.1191,119.8486,82.8,82.8,82.8,67,34,5.82
578,Izumo,JP,35.3667,132.7667,55.4,55.4,55.4,50,20,10.36
579,Mandalgovi,MN,45.75,106.2667,6.62,6.62,6.62,89,100,14.16
580,College,US,64.8569,-147.8028,-5.26,-2.2,-7.6,77,40,3.02
581,Coari,BR,-4.1094,-63.1389,74.91,74.91,74.91,94,100,1.14
582,Antalaha,MG,-14.8833,50.2833,77.02,77.02,77.02,88,53,3.04
583,Panguipulli,CL,-39.6333,-72.3333,50.0,50.0,50.0,93,57,3.44
584,Qiongshan,CN,20.0058,110.3542,60.8,60.8,60.8,94,5,2.24
585,Kudat,MY,6.8837,116.8477,75.11,75.2,75.0,100,40,3.44
586,Chara,RU,56.9064,118.2631,-23.08,-23.08,-23.08,71,21,0.78
587,Prainha,BR,-1.8,-53.4833,74.59,74.59,74.59,90,77,3.62
588,‘Ewa Beach,US,21.3156,-158.0072,80.1,80.6,78.8,61,1,12.66
589,Belmonte,BR,-15.85,-38.9,77.0,77.0,77.0,83,75,10.36
590,São Francisco,BR,-15.95,-44.8667,70.54,70.54,70.54,91,98,3.31
591,Ketchikan,US,55.3422,-131.6461,39.2,39.2,39.2,87,20,8.05
592,Hukuntsi,BW,-24.0,21.75,75.16,75.16,75.16,59,21,10.67
593,Tambuco,MX,16.85,-99.9167,80.6,80.6,80.6,74,20,11.5
